tamanho,conjunto,S*,Sol.
400x400,2,70.50,82.60
400x400,4,162.80,177.60
400x400,6,241.10,254.80
400x400,8,292.50,302.80
400x400,10,323.50,331.40
400x400,14,356.80,361.70
400x400,18,372.70,375.60
400x400,20,377.90,380.40
400x400,24,384.70,386.70
400x400,28,389.00,390.10
400x400,30,390.50,391.70
400x400,34,393.10,393.90
600x600,2,106.10,125.40
600x600,4,242.70,266.40
600x600,6,361.50,379.20
600x600,8,437.60,452.60
600x600,10,484.40,494.50
600x600,14,532.90,540.10
600x600,18,557.80,562.00
600x600,20,565.80,569.90
600x600,24,576.00,577.30
600x600,28,582.80,584.20
600x600,30,585.00,586.60
600x600,34,588.60,590.00
600x600,38,591.00,591.60
600x600,40,592.00,592.90
800x800,2,136.40,161.50
800x800,4,322.30,354.70
800x800,6,480.30,504.20
800x800,8,581.00,596.60
800x800,10,647.10,658.50
800x800,14,712.40,720.50
800x800,18,744.10,749.80
800x800,20,754.10,758.40
800x800,24,767.80,770.60
800x800,28,776.90,778.00
800x800,30,780.00,781.20
800x800,34,784.50,785.30
800x800,38,787.60,788.90
800x800,40,789.30,789.80
800x800,44,791.00,791.90
800x800,48,792.60,793.20
800x800,50,793.10,793.80
1000x1000,2,171.60,200.80
1000x1000,4,399.70,439.30
1000x1000,6,604.90,630.90
1000x1000,8,727.70,748.60
1000x1000,10,807.90,821.20
1000x1000,14,890.30,899.10
1000x1000,18,930.80,935.10
1000x1000,20,942.90,945.90
1000x1000,24,960.40,962.90
1000x1000,28,970.90,972.10
1000x1000,30,974.50,975.30
1000x1000,34,980.60,981.60
1000x1000,38,984.60,985.00
1000x1000,40,986.20,986.70
1000x1000,44,988.70,989.20
1000x1000,48,990.60,991.40
1000x1000,50,991.60,991.60
1000x1000,54,992.90,992.90
